"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_5",0.39277,41.908684,-72.146439,2017,"NC_MRL_5N_2017",2017-05-29,"Betula lenta","Betula","lenta","Betulaceae",21.8,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",30,0,30,19,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_5",1.17421,41.908684,-72.146439,2018,"NC_MRL_5N_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",22.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_5",1.17421,41.908684,-72.146439,2018,"NC_MRL_5N_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",22.3,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,0,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_5",1.17421,41.908684,-72.146439,2018,"NC_MRL_5N_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",22.3,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_5",0.39277,41.908684,-72.146439,2017,"NC_MRL_5S_2017",2017-05-29,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.1,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_5",0.39277,41.908684,-72.146439,2017,"NC_MRL_5S_2017",2017-05-29,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.1,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_5",0.39277,41.908684,-72.146439,2017,"NC_MRL_5S_2017",2017-05-29,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",4,1,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_5",1.17421,41.908684,-72.146439,2018,"NC_MRL_5S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_5",1.17421,41.908684,-72.146439,2018,"NC_MRL_5S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_5",0.39277,41.908684,-72.146439,2017,"NC_MRL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",52.1,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_5",0.39277,41.908684,-72.146439,2017,"NC_MRL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",52.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_5",1.17421,41.908684,-72.146439,2018,"NC_MRL_5W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",52,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_5",1.17421,41.908684,-72.146439,2018,"NC_MRL_5W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",52,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6E_2017",2017-05-29,"Betula lenta","Betula","lenta","Betulaceae",27.5,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6E_2017",2017-05-29,"Betula lenta","Betula","lenta","Betulaceae",27.5,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",7,1,6,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6E_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",27.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6E_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",27.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,3,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6E_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",27.6,0,"2018_2",2018-06-26,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NC_MRL_6E_2_2018"
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6N_2017",2017-05-29,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.7,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6N_2017",2017-05-29,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.7,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6N_2017",2017-05-29,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6N_2017",2018-05-21,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6N_2017",2018-05-21,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",8,1,7,0,0,7,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6N_2017",2018-05-21,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.4,0,"2018_2",2018-06-26,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6S_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",28.5,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6S_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",28.5,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",28.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",28.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",8,3,5,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",28.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",26.1,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_6",0.03641,41.909546,-72.14547,2017,"NC_MRL_6W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",26.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",46,0,46,36,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",26.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",26.1,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,1,4,2,0,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_6",0.84032,41.909546,-72.14547,2018,"NC_MRL_6W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",26.1,0,"2018_2",2018-06-26,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NC_MRL_6W_1_2018"
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7E_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",13.1,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7E_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",13.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7E_2017",2018-05-21,"Carya tomentosa","Carya","tomentosa","Juglandaceae",13.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7E_2017",2018-05-21,"Carya tomentosa","Carya","tomentosa","Juglandaceae",13.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",48.1,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",48.1,0,"2017_1",2017-06-15,"Zanclognatha","Zanclognatha","","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",48.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",61,0,61,45,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7N_2017",2018-05-21,"Quercus velutina","Quercus","velutina","Fagaceae",47.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7N_2017",2018-05-21,"Quercus velutina","Quercus","velutina","Fagaceae",47.1,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7N_2017",2018-05-21,"Quercus velutina","Quercus","velutina","Fagaceae",47.1,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",44.9,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",44.9,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",15,0,15,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7S_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",45.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7S_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",45.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",9,3,6,2,0,4,0,1,1,0,0,0,2,1,0,4,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7S_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",45.4,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",25.3,1,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,-0.61015,"NC_MRL_7",-0.08045,41.908489,-72.144951,2017,"NC_MRL_7W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",25.3,1,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,5,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",25.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"NC","MRL",355.445,"large","yes",0.222,0.45666,"NC_MRL_7",0.71926,41.908489,-72.144951,2018,"NC_MRL_7W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",25.8,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5E_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",50,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5E_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",50,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5E_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",50,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",79,1,78,70,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",50.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,7,0,6,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",50.2,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",17,3,14,11,1,2,0,0,0,0,0,0,3,10,1,2,0,0,1,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",50.2,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",50.2,0,"2018_2",2018-06-26,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5N_2017",2017-05-25,"Carya ovata","Carya","ovata","Juglandaceae",38.7,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5N_2017",2017-05-25,"Carya ovata","Carya","ovata","Juglandaceae",38.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5N_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",38.7,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5N_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",38.7,1,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",8,6,2,1,0,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5S_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",24.3,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5S_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",24.3,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
