"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"799","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2017,"ST_FNM_7W_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",19.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5E_2017",2017-05-22,"Betula lenta","Betula","lenta","Betulaceae",31.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5N_2017",2017-05-22,"Picea glauca","Picea","glauca","Pinaceae",13,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",25,1,24,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5S_2017",2017-05-22,"Acer saccharum","Acer","saccharum","Aceraceae",16.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5W_2017",2017-05-22,"Picea glauca","Picea","glauca","Pinaceae",10,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7E_2017",2017-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",53.5,40,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",67,1,65,52,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7N_2017",2017-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",32.6,13,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",30,3,24,18,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7S_2017",2017-05-22,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",26.1,26,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",372,4,364,287,76,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7W_2017",2017-05-22,"Picea glauca","Picea","glauca","Pinaceae",21.7,3,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",17,6,6,4,2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9E_2017",2017-05-22,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",9,1,7,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9N_2017",2017-05-22,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",30,3,24,18,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9S_2017",2017-05-22,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",21,0,21,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9W_2017",2017-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10E_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,0,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10N_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",17,5,12,1,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",27,4,23,1,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",17,6,11,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8E_2017",2017-05-24,"Prunus serotina","Prunus","serotina","Rosaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",18,0,18,0,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8N_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",63,1,62,42,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",15,5,10,6,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",28,0,28,5,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9N_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",8,1,7,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9S_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",5,2,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9W_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",24,1,23,2,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10E_2017",2017-05-24,"Quercus coccinea","Quercus","coccinea","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,1,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10N_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",8,1,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",6,0,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8E_2017",2017-05-24,"Sassafras albidum","Sassafras","albidum","Lauraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8N_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9N_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9W_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10S_2017",2017-05-23,"Quercus alba","Quercus","alba","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10S_2017",2017-05-23,"Quercus alba","Quercus","alba","Fagaceae",NA,NA,"2017_2",2017-07-05,"Machimia","Machimia","","Depressariidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","MM","MML",1012.86,"large","yes",0.038,"MM_MML_6",41.67609,-72.482849,2017,"MM_MML_6N_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-06,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-05,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2017,"CV_NHL_7E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",63.4,0,"2017_2",2017-07-07,"Ennomos","Ennomos","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_5",41.758121,-72.347801,2017,"CV_NHL_5W_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",14.8,0,"2017_2",2017-07-07,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10N_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_2",2017-07-05,"Machimia","Machimia","","Depressariidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10E_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10S_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10W_2017",2017-05-23,"Quercus alba","Quercus","alba","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8N_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8S_2017",2017-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8W_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10W_2017",2017-05-23,"Carya tomentosa","Carya","tomentosa","Juglandaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",48,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8E_2017",2017-05-23,"Carya tomentosa","Carya","tomentosa","Juglandaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",44,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8N_2017",2017-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",28,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8S_2017",2017-05-23,"Prunus serotina","Prunus","serotina","Rosaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",35,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8W_2017",2017-05-23,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9E_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9N_2017",2017-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9S_2017",2017-05-23,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9W_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_2",2017-07-05,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
